日期,代码,方向,成交价,成交额,费用,分组,因子值,未来1天收益,未来1周收益,未来1月收益,备注
2011-11-11,sz.000928,买入,16.99,1698.9999999999998,5.01699,Group_1,0.4111295681063123,0.011183048852266175,0.004708652148322612,-0.0017657445556208407,调仓买入
2011-11-11,sz.002496,买入,25.14,2514.0,5.02514,Group_1,0.37980241492864986,0.026650755767700707,-0.030628480509148792,-0.2525855210819412,调仓买入
2011-11-11,sh.600470,买入,11.29,2258.0,5.02258,Group_1,0.3537170263788969,0.023029229406554608,-0.05225863596102742,-0.21169176262178913,调仓买入
2011-11-18,sz.002496,卖出,24.37,2437.0,6.24287,,,,,,调仓卖出
2011-11-18,sh.600470,卖出,10.7,2140.0,6.0914,,,,,,调仓卖出
2011-11-18,sh.600833,买入,11.63,4652.0,5.04652,Group_1,0.3126410835214448,-0.042992261392949316,-0.08770421324161659,-0.26827171109200354,调仓买入
2011-11-25,sz.002182,卖出,14.49,1449.0,5.73899,,,,,,调仓卖出
2011-11-25,sz.002512,卖出,18.63,1863.0,5.95013,,,,,,调仓卖出
2011-11-25,sh.600833,卖出,10.61,4244.0,7.16444,,,,,,调仓卖出
2011-11-25,sh.600517,买入,16.7,1670.0,5.0167,Group_1,0.4791851195748451,0.026347305389221587,-0.01676646706586815,-0.13952095808383236,调仓买入
2011-11-25,sz.002181,买入,13.18,2636.0,5.02636,Group_1,0.36580310880829003,-0.03186646433990892,-0.09256449165402114,-0.09408194233687406,调仓买入
2011-11-25,sh.600520,买入,18.32,1832.0,5.01832,Group_1,0.30113636363636376,-0.08842794759825334,-0.08679039301310043,-0.3613537117903931,调仓买入
2011-11-25,sz.000665,买入,14.71,2942.0,5.02942,Group_1,0.28471615720524035,-0.008157715839565038,-0.00747790618626798,-0.2569680489462951,调仓买入
2011-12-02,sh.600088,卖出,15.4,1540.0,5.785399999999999,,,,,,调仓卖出
2011-12-02,sh.600371,卖出,15.7,1570.0,5.8007,,,,,,调仓卖出
2011-12-02,sz.002279,卖出,21.96,2196.0,6.11996,,,,,,调仓卖出
2011-12-02,sh.600520,卖出,16.73,1673.0,5.85323,,,,,,调仓卖出
2011-12-02,sh.600826,买入,14.12,1412.0,5.01412,Group_1,0.2813067150635209,-0.09985835694050982,-0.16572237960339942,-0.32719546742209626,调仓买入
2011-12-02,sh.600373,买入,19.88,1988.0,5.01988,Group_1,0.2751763951250801,-0.027665995975855173,-0.01358148893360156,-0.17404426559356123,调仓买入
2011-12-02,sh.600763,买入,24.52,2452.0,5.02452,Group_1,0.24530218384966984,-0.05913539967373571,-0.036704730831973786,-0.14029363784665583,调仓买入
2011-12-02,sh.600312,买入,10.24,2048.0,5.02048,Group_1,0.24271844660194164,-0.03613281250000011,-0.05175781249999989,-0.1845703125,调仓买入
2011-12-09,sz.002181,卖出,12.12,2424.0,6.23624,,,,,,调仓卖出
2011-12-09,sz.000665,卖出,13.27,2654.0,6.35354,,,,,,调仓卖出
2011-12-09,sh.600826,卖出,11.78,1178.0,5.60078,,,,,,调仓卖出
2011-12-09,sh.600763,卖出,23.62,2362.0,6.20462,,,,,,调仓卖出
2011-12-09,sh.600312,卖出,9.71,1942.0000000000002,5.99042,,,,,,调仓卖出
2011-12-09,sz.002512,买入,17.46,1746.0,5.01746,Group_1,0.29621380846325174,-0.056128293241695326,-0.0618556701030929,-0.2256586483390608,调仓买入
2011-12-09,sh.600371,买入,17.53,1753.0,5.01753,Group_1,0.27583697234352256,0.0028522532800911993,-0.07358813462635494,0.06332002281802618,调仓买入
2011-12-09,sz.002606,买入,25.24,2524.0,5.02524,Group_1,0.27217741935483875,-0.008320126782884185,-0.021394611727416746,-0.17789223454833591,调仓买入
2011-12-09,sh.600637,买入,15.36,1536.0,5.01536,Group_1,0.26942148760330586,-0.01692708333333337,-0.01888020833333326,-0.1289062499999999,调仓买入
2011-12-09,sz.002292,买入,23.61,2361.0,5.02361,Group_1,0.25385023898035053,0.02414231257941557,0.12325285895806859,0.23337568826768318,调仓买入
2011-12-16,sh.600158,卖出,6.65,1995.0,6.01745,,,,,,调仓卖出
2011-12-16,sh.600568,卖出,19.01,1901.0000000000002,5.96951,,,,,,调仓卖出
2011-12-16,sz.000928,卖出,15.25,1525.0,5.77775,,,,,,调仓卖出
2011-12-16,sz.002512,卖出,16.38,1638.0,5.83538,,,,,,调仓卖出
2011-12-16,sz.002606,卖出,24.7,2470.0,6.2597000000000005,,,,,,调仓卖出
2011-12-16,sz.002279,买入,22.28,2228.0,5.02228,Group_1,0.2702394526795897,0.02019748653500897,-0.13330341113105937,-0.16696588868940765,调仓买入
2011-12-16,sh.600312,买入,9.66,1932.0,5.01932,Group_1,0.25945241199478497,-0.0041407867494824835,-0.05900621118012428,-0.15010351966873703,调仓买入
2011-12-16,sz.000665,买入,13.26,2652.0,5.02652,Group_1,0.21987120515179392,0.03167420814479627,-0.17571644042232282,-0.14102564102564097,调仓买入
2011-12-16,sz.002181,买入,11.5,2300.0,5.023,Group_1,0.2041884816753925,0.04695652173913034,0.03826086956521735,-0.09304347826086956,调仓买入
2011-12-23,sh.600517,卖出,14.37,1437.0,5.73287,,,,,,调仓卖出
2011-12-23,sz.002279,卖出,19.31,1930.9999999999998,5.9848099999999995,,,,,,调仓卖出
2011-12-23,sz.000665,卖出,10.93,2186.0,6.11486,,,,,,调仓卖出
2011-12-23,sz.002093,买入,7.51,2253.0,5.02253,Group_1,0.22113821138211365,-0.046604527296937426,-0.14513981358189076,-0.23968042609853524,调仓买入
2011-12-23,sh.600011,买入,5.3,2120.0,5.0212,Group_1,0.20728929384965844,-0.005660377358490565,0.00943396226415083,0.037735849056603765,调仓买入
2011-12-30,sh.600373,卖出,16.42,1642.0000000000002,5.83742,,,,,,调仓卖出
2011-12-30,sh.600312,卖出,8.35,1670.0,5.8517,,,,,,调仓卖出
2011-12-30,sz.002181,卖出,10.93,2186.0,6.11486,,,,,,调仓卖出
2011-12-30,sz.002093,卖出,6.42,1926.0,5.98226,,,,,,调仓卖出
2011-12-30,sz.002261,买入,19.25,1925.0,5.01925,Group_1,0.23794212218649502,0.0,0.04675324675324677,-0.033766233766233666,调仓买入
2011-12-30,sz.000046,买入,4.32,1728.0,5.01728,Group_1,0.23076923076923084,-0.04398148148148162,-0.01851851851851849,-0.07638888888888895,调仓买入
2011-12-30,sz.002532,买入,20.95,2095.0,5.02095,Group_1,0.21873182082606157,-0.008591885441527447,-0.08257756563245822,-0.1503579952267302,调仓买入
2012-01-06,sz.002261,卖出,17.19,1719.0000000000002,5.87669,,,,,,调仓卖出
2012-01-06,sz.002532,卖出,17.9,1789.9999999999998,5.9129,,,,,,调仓卖出
2012-01-06,sz.002239,买入,8.6,1720.0,5.0172,Group_1,0.24098124098124107,-0.023255813953488302,-0.17209302325581388,-0.1465116279069767,调仓买入
2012-01-06,sh.600857,买入,10.94,1094.0,5.01094,Group_1,0.22371364653243853,0.02833638025594154,0.02742230347349195,0.14168190127970748,调仓买入
2012-01-06,sh.600795,买入,2.71,1897.0,5.01897,Group_1,0.20444444444444443,0.025830258302582898,0.007380073800737907,-0.0036900369003689537,调仓买入
2012-01-06,sz.002379,买入,13.77,1377.0,5.01377,Group_1,0.19117647058823528,0.06899055918663777,0.05301379811183726,0.15032679738562105,调仓买入
2012-01-13,sz.000046,卖出,4.09,1636.0,5.83436,,,,,,调仓卖出
2012-01-13,sh.600795,卖出,2.73,1911.0,5.97461,,,,,,调仓卖出
2012-01-13,sz.002261,买入,20.81,2081.0,5.02081,Group_1,0.2933499067743939,-0.033637674195098444,-0.13983661701105243,0.02066314271984626,调仓买入
2012-01-13,sz.002148,买入,18.9,1889.9999999999998,5.0189,Group_1,0.24342105263157898,-0.0005291005291003792,-0.06984126984126982,0.2238095238095239,调仓买入
2012-01-13,sh.600066,买入,23.97,2397.0,5.02397,Group_1,0.23620422898401228,-0.02377972465581979,0.03170629954109305,0.026282853566958808,调仓买入
2012-01-20,sh.600637,卖出,11.1,1110.0,5.5661,,,,,,调仓卖出
2012-01-20,sz.002292,卖出,24.12,2412.0,6.230119999999999,,,,,,调仓卖出
2012-01-20,sz.002239,卖出,6.6,1320.0,5.6732000000000005,,,,,,调仓卖出
2012-01-20,sz.002261,卖出,17.9,1789.9999999999998,5.9129,,,,,,调仓卖出
2012-01-20,sz.002148,卖出,17.58,1757.9999999999998,5.896579999999999,,,,,,调仓卖出
2012-01-20,sh.600066,卖出,24.73,2473.0,6.261229999999999,,,,,,调仓卖出
2012-01-20,sh.600100,买入,9.49,1898.0,5.01898,Group_1,0.31805555555555554,0.04636459430979967,0.09589041095890405,0.14436248682824027,调仓买入
2012-01-20,sh.600376,买入,9.83,1966.0,5.01966,Group_1,0.28664921465968596,-0.04577822990844349,-0.008138351983723258,0.20142421159715163,调仓买入
2012-01-20,sh.600795,买入,2.8,1959.9999999999998,5.0196,Group_1,0.222707423580786,-0.010714285714285676,-0.017857142857142794,-0.03214285714285714,调仓买入
2012-01-20,sh.601628,买入,19.33,1932.9999999999998,5.01933,Group_1,0.21955835962145098,-0.02224521469218832,-0.0015519917227106994,-0.005173305742369294,调仓买入
2012-01-20,sz.000045,买入,9.6,1920.0,5.0192,Group_1,0.21518987341772133,0.034375000000000044,0.04895833333333344,0.06145833333333339,调仓买入
2012-02-03,sh.600371,卖出,18.55,1855.0,5.9460500000000005,,,,,,调仓卖出
2012-02-03,sh.600011,卖出,5.52,2208.0,6.12608,,,,,,调仓卖出
2012-02-03,sh.600376,卖出,9.75,1950.0,5.9944999999999995,,,,,,调仓卖出
2012-02-03,sh.600795,卖出,2.75,1925.0,5.981750000000001,,,,,,调仓卖出
2012-02-03,sh.601628,卖出,19.3,1930.0,5.9843,,,,,,调仓卖出
2012-02-03,sz.002148,买入,19.66,1966.0,5.01966,Group_1,0.2061349693251533,-0.010681586978636859,0.19430315361139372,0.15462868769074256,调仓买入
2012-02-03,sz.000989,买入,12.31,1231.0,5.01231,Group_1,0.18593448940269752,0.012997562956945652,0.007311129163281915,0.1316003249390738,调仓买入
2012-02-03,sh.600517,买入,13.52,1352.0,5.01352,Group_1,0.18388791593695264,0.01479289940828421,0.04215976331360949,0.13387573964497035,调仓买入
2012-02-03,sz.002445,买入,12.82,1282.0,5.01282,Group_1,0.1729185727355902,-0.005460218408736339,-0.012480499219968855,0.1341653666146645,调仓买入
2012-02-03,sh.600060,买入,14.91,1491.0,5.01491,Group_1,0.1703296703296704,-0.004024144869215318,-0.0026827632461435824,0.41314553990610325,调仓买入
2012-02-10,sz.002379,卖出,15.84,1584.0,5.80784,,,,,,调仓卖出
2012-02-10,sh.600100,卖出,10.17,2034.0,6.03734,,,,,,调仓卖出
2012-02-10,sz.000989,卖出,12.4,1240.0,5.6324000000000005,,,,,,调仓卖出
2012-02-10,sz.002445,卖出,12.66,1266.0,5.64566,,,,,,调仓卖出
2012-02-10,sh.600060,卖出,14.87,1487.0,5.75837,,,,,,调仓卖出
2012-02-10,sz.002114,买入,13.75,1375.0,5.01375,Group_1,0.3057929724596391,0.01090909090909098,-0.0036363636363636598,0.13236363636363646,调仓买入
2012-02-10,sz.002229,买入,17.25,1725.0,5.01725,Group_1,0.2445887445887447,-0.004637681159420204,-0.04637681159420293,-0.02782608695652178,调仓买入
2012-02-10,sz.000961,买入,9.38,1876.0000000000002,5.01876,Group_1,0.237467018469657,-0.04904051172707902,-0.04904051172707902,0.187633262260128,调仓买入
2012-02-17,sz.000045,卖出,10.19,2038.0,6.03938,,,,,,调仓卖出
2012-02-17,sh.600517,卖出,14.13,1413.0,5.72063,,,,,,调仓卖出
2012-02-17,sz.002229,卖出,16.45,1645.0,5.83895,,,,,,调仓卖出
2012-02-17,sz.000961,卖出,8.92,1784.0,5.90984,,,,,,调仓卖出
2012-02-17,sh.600106,买入,10.08,2016.0,5.02016,Group_1,0.2939666238767651,-0.0009920634920634885,0.06051587301587302,0.20634920634920628,调仓买入
2012-02-17,sz.001914,买入,9.0,1800.0,5.018,Group_1,0.24137931034482762,-0.004444444444444362,0.08888888888888902,0.4922222222222221,调仓买入
2012-02-17,sz.002379,买入,16.56,1655.9999999999998,5.01656,Group_1,0.21229868228404092,-0.017512077294685957,-0.0024154589371979673,-0.10084541062801922,调仓买入
2012-02-17,sh.600371,买入,20.56,2056.0,5.02056,Group_1,0.20304271503803384,0.018482490272373697,0.006809338521400754,-0.07101167315175083,调仓买入
2012-02-24,sz.002114,卖出,13.8,1380.0,5.7038,,,,,,调仓卖出
2012-02-24,sh.600106,卖出,10.69,2138.0,6.09038,,,,,,调仓卖出
2012-02-24,sz.002379,卖出,16.52,1652.0,5.84252,,,,,,调仓卖出
2012-02-24,sh.600371,卖出,20.7,2070.0,6.0557,,,,,,调仓卖出
2012-02-24,sh.600376,买入,11.81,1181.0,5.01181,Group_1,0.5025445292620865,-0.008467400508043954,0.051651143099068486,-0.0745131244707875,调仓买入
2012-02-24,sh.600060,买入,17.89,1789.0,5.01789,Group_1,0.48096026490066235,0.0989379541643376,0.17775293460033526,0.03968697596422577,调仓买入
2012-02-24,sz.000961,买入,10.31,1031.0,5.01031,Group_1,0.45621468926553677,-0.029097963142580063,0.032977691561590694,-0.009699321047526688,调仓买入
2012-02-24,sz.002272,买入,14.35,1435.0,5.01435,Group_1,0.3959143968871597,0.018118466898954688,0.08710801393728218,-0.2822299651567943,调仓买入
2012-02-24,sz.002146,买入,9.71,1942.0000000000002,5.01942,Group_1,0.3773049645390072,-0.001029866117404854,0.06694129763130774,-0.010298661174047541,调仓买入
2012-03-02,sh.600857,卖出,11.77,1177.0,5.60027,,,,,,调仓卖出
2012-03-02,sh.600067,买入,9.38,1876.0000000000002,5.01876,Group_1,0.47716535433070884,0.04690831556503183,0.05330490405117261,-0.10767590618336897,调仓买入
2012-03-02,sh.600223,买入,6.71,2013.0,5.02013,Group_1,0.44924406047516197,-0.011922503725782407,-0.014903129657227954,-0.16542473919523104,调仓买入
2012-03-02,sz.000537,买入,6.8,2040.0,5.0204,Group_1,0.44680851063829774,-0.0117647058823529,-0.051470588235294046,-0.06617647058823528,调仓买入
2012-03-09,sz.000961,卖出,11.14,1114.0,5.5681400000000005,,,,,,调仓卖出
2012-03-09,sz.002146,卖出,10.43,2086.0,6.06386,,,,,,调仓卖出
2012-03-09,sz.002114,买入,15.57,1557.0,5.01557,Group_1,0.7693181818181818,-0.01862556197816323,-0.14515093127809886,-0.34296724470134876,调仓买入
2012-03-09,sz.002298,买入,23.14,2314.0,5.02314,Group_1,0.568813559322034,0.055747623163353355,-0.002592912705272399,-0.5600691443388073,调仓买入
2012-03-16,sz.002148,卖出,21.33,2133.0,6.08783,,,,,,调仓卖出
2012-03-16,sh.600376,卖出,10.87,1087.0,5.55437,,,,,,调仓卖出
2012-03-16,sh.600067,卖出,8.78,1755.9999999999998,5.89556,,,,,,调仓卖出
2012-03-16,sh.600223,卖出,5.89,1767.0,5.90117,,,,,,调仓卖出
2012-03-16,sz.000537,卖出,7.05,2115.0,6.0786500000000006,,,,,,调仓卖出
2012-03-16,sz.002298,卖出,23.08,2308.0,6.17708,,,,,,调仓卖出
2012-03-16,sh.600106,买入,12.16,1216.0,5.01216,Group_1,0.7297297297297296,-0.04358552631578938,-0.13322368421052644,-0.13651315789473684,调仓买入
2012-03-16,sz.000695,买入,9.86,1972.0,5.01972,Group_1,0.6217105263157894,-0.030425963488843744,-0.08417849898580121,-0.026369168356997985,调仓买入
2012-03-23,sz.002272,卖出,10.3,1030.0,5.5253,,,,,,调仓卖出
2012-03-23,sz.002114,卖出,14.22,1422.0,5.72522,,,,,,调仓卖出
2012-03-23,sh.600106,卖出,10.54,1054.0,5.53754,,,,,,调仓卖出
2012-03-23,sz.000695,卖出,9.03,1805.9999999999998,5.92106,,,,,,调仓卖出
2012-03-23,sh.600010,买入,6.79,1358.0,5.01358,Group_1,0.835135135135135,-0.027982326951399128,-0.12371134020618557,-0.09278350515463918,调仓买入
2012-03-23,sh.600300,买入,7.26,1452.0,5.01452,Group_1,0.7707317073170732,-0.04269972451790627,-0.16942148760330578,-0.03305785123966942,调仓买入
2012-03-23,sz.002016,买入,8.43,1686.0,5.01686,Group_1,0.602661596958175,0.011862396204033177,-0.16251482799525507,-0.053380782918149405,调仓买入
2012-03-23,sh.600112,买入,16.6,1660.0000000000002,5.0166,Group_1,0.5946205571565804,0.01746987951807233,-0.06987951807228932,0.01746987951807233,调仓买入
2012-03-30,sh.600010,卖出,5.95,1190.0,5.6068999999999996,,,,,,调仓卖出
2012-03-30,sh.600112,卖出,15.44,1544.0,5.78744,,,,,,调仓卖出
2012-03-30,sz.002162,买入,10.14,1014.0,5.01014,Group_1,0.8571428571428572,0.01380670611439827,0.08284023668639051,-0.10552268244575935,调仓买入
2012-03-30,sh.600077,买入,10.64,1064.0,5.01064,Group_1,0.5833333333333335,0.02161654135338331,0.06766917293233066,0.1663533834586466,调仓买入
2012-04-06,sh.600060,卖出,19.18,1918.0,5.97818,,,,,,调仓卖出
2012-04-06,sz.002016,卖出,7.69,1538.0,5.7843800000000005,,,,,,调仓卖出
2012-04-06,sh.600077,卖出,10.74,1074.0,5.54774,,,,,,调仓卖出
2012-04-06,sh.600745,买入,9.96,996.0000000000001,5.00996,Group_1,0.7785714285714289,-0.011044176706827447,0.09437751004016048,0.1586345381526102,调仓买入
2012-04-06,sz.000750,买入,18.88,1888.0,5.01888,Group_1,0.7194899817850635,-0.03495762711864403,-0.0068855932203388814,0.32944915254237306,调仓买入
2012-04-13,sz.000519,买入,11.61,1161.0,5.01161,Group_1,0.7806748466257669,-0.02670111972437539,0.024978466838932123,0.031869078380706295,调仓买入
2012-04-13,sh.600679,买入,10.17,2034.0,5.02034,Group_1,0.7444253859348198,0.10029498525073732,0.08062930186824002,-0.03539823008849552,调仓买入
2012-04-20,sz.000519,卖出,11.9,1190.0,5.6068999999999996,,,,,,调仓卖出
2012-04-20,sh.600113,买入,13.95,1395.0,5.01395,Group_1,2.079470198675496,0.03154121863799286,0.2480286738351256,-0.05089605734767022,调仓买入
2012-04-20,sh.600260,买入,9.73,1946.0,5.01946,Group_1,0.7190812720848057,-0.043165467625899234,0.007194244604316502,0.27749229188078095,调仓买入
2012-04-27,sh.600745,卖出,9.4,940.0,5.4794,,,,,,调仓卖出
2012-04-27,sh.600120,买入,12.97,1297.0,5.01297,Group_1,0.9214814814814816,-0.0647648419429453,-0.09791827293754829,-0.1595990747879723,调仓买入
2012-04-27,sz.000519,买入,12.32,1232.0,5.01232,Group_1,0.6899862825788752,-0.0267857142857143,-0.011363636363636465,-0.08360389610389618,调仓买入
2012-05-04,sz.001914,卖出,11.98,2396.0,6.221959999999999,,,,,,调仓卖出
2012-05-04,sz.002162,卖出,9.07,907.0,5.46257,,,,,,调仓卖出
2012-05-04,sz.000519,卖出,12.09,1209.0,5.6165899999999995,,,,,,调仓卖出
2012-05-04,sh.600606,买入,9.77,1954.0,5.01954,Group_1,1.09656652360515,0.0020470829068577334,-0.06243602865916065,-0.1463664278403275,调仓买入
2012-05-04,sz.000852,买入,17.8,1780.0,5.0178,Group_1,0.7148362235067436,0.030337078651685445,0.07078651685393256,0.11910112359550573,调仓买入
2012-05-11,sh.600679,卖出,9.94,1988.0,6.0138799999999994,,,,,,调仓卖出
2012-05-11,sh.600120,卖出,11.44,1144.0,5.58344,,,,,,调仓卖出
2012-05-11,sh.600745,买入,11.76,1176.0,5.01176,Group_1,0.7631184407796101,-0.03911564625850328,-0.07312925170068019,-0.11904761904761907,调仓买入
2012-05-11,sz.000993,买入,10.5,1050.0,5.0105,Group_1,0.643192488262911,0.06190476190476191,0.024761904761904763,-0.07999999999999996,调仓买入
2012-05-18,sh.600745,卖出,10.9,1090.0,5.5559,,,,,,调仓卖出
2012-05-18,sz.000993,卖出,10.76,1076.0,5.548760000000001,,,,,,调仓卖出
2012-05-18,sz.000531,买入,13.31,1331.0,5.01331,Group_1,0.6742138364779875,-0.042073628850488376,-0.07963936889556733,0.03981968444778361,调仓买入
2012-05-18,sz.000407,买入,6.73,1346.0,5.01346,Group_1,0.6023809523809525,-0.004457652303120341,-0.043090638930163405,0.031203566121842385,调仓买入
2012-05-25,sz.000531,卖出,12.25,1225.0,5.62475,,,,,,调仓卖出
2012-05-25,sz.000407,卖出,6.44,1288.0,5.65688,,,,,,调仓卖出
2012-06-01,sh.600606,卖出,8.34,1668.0,5.85068,,,,,,调仓卖出
2012-06-01,sz.000407,买入,7.0,1400.0,5.014,Group_1,0.6706443914081144,-0.021428571428571463,-0.09857142857142864,-0.14428571428571424,调仓买入
2012-06-01,sh.600077,买入,14.76,1476.0,5.01476,Group_1,0.6113537117903929,-0.05352303523035229,-0.06842818428184283,-0.16327913279132789,调仓买入
2012-06-08,sz.000750,卖出,12.87,1287.0,5.656370000000001,,,,,,调仓卖出
2012-06-08,sz.000852,卖出,17.14,1714.0,5.874140000000001,,,,,,调仓卖出
2012-06-08,sh.600077,卖出,13.75,1375.0,5.70125,,,,,,调仓卖出
2012-06-08,sz.000522,买入,17.01,1701.0000000000002,5.01701,Group_1,0.43544303797468364,-0.004703115814226999,0.021751910640799288,0.33215755437977657,调仓买入
2012-06-08,sh.600606,买入,7.61,1522.0,5.01522,Group_1,0.43045112781954886,0.024967148488830526,0.0026281208935610145,-0.1235216819973719,调仓买入
2012-06-15,sh.600300,卖出,9.45,1889.9999999999998,5.963900000000001,,,,,,调仓卖出
2012-06-15,sh.600260,卖出,11.67,2334.0,6.19034,,,,,,调仓卖出
2012-06-15,sz.000407,卖出,6.94,1388.0,5.70788,,,,,,调仓卖出
2012-06-15,sh.600606,卖出,7.63,1526.0,5.7782599999999995,,,,,,调仓卖出
2012-06-15,sh.600745,买入,11.03,1103.0,5.01103,Group_1,0.6865443425076452,-0.005439709882139487,-0.06436990027198541,-0.0815956482320942,调仓买入
2012-06-15,sz.000531,买入,13.84,1384.0,5.01384,Group_1,0.6515513126491645,0.013728323699421896,-0.03684971098265899,-0.015895953757225523,调仓买入
2012-06-15,sz.000736,买入,12.09,1209.0,5.01209,Group_1,0.55,-0.006617038875103343,-0.0694789081885856,0.0719602977667495,调仓买入
2012-06-15,sh.600668,买入,12.58,1258.0,5.01258,Group_1,0.48,0.02941176470588225,-0.07392686804451509,-0.12480127186009538,调仓买入
2012-06-15,sz.000511,买入,3.89,1556.0,5.01556,Group_1,0.45692883895131087,0.010282776349614497,-0.05655526992287918,-0.04370179948586117,调仓买入
2012-06-21,sh.600745,卖出,10.59,1059.0,5.540089999999999,,,,,,调仓卖出
2012-06-21,sz.000736,卖出,11.18,1118.0,5.570180000000001,,,,,,调仓卖出
2012-06-21,sh.600668,卖出,12.21,1221.0,5.62271,,,,,,调仓卖出
2012-06-21,sz.000511,卖出,3.68,1472.0,5.750719999999999,,,,,,调仓卖出
2012-06-21,sh.600606,买入,7.81,1562.0,5.01562,Group_1,0.5194552529182879,-0.03457106274007682,0.008962868117797784,-0.08962868117797684,调仓买入
2012-06-29,sh.600606,卖出,7.88,1576.0,5.8037600000000005,,,,,,调仓卖出
2012-06-29,sh.600613,买入,17.34,1734.0,5.01734,Group_1,0.8685344827586208,0.015570934256055269,-0.053056516724336644,0.08362168396770464,调仓买入
2012-06-29,sz.000014,买入,9.7,969.9999999999999,5.0097,Group_1,0.819887429643527,-0.00412371134020606,0.05670103092783507,-0.13505154639175243,调仓买入
2012-06-29,sz.000736,买入,12.85,1285.0,5.01285,Group_1,0.6163522012578615,0.021011673151750898,0.039688715953307474,-0.04280155642023342,调仓买入
2012-06-29,sh.600543,买入,15.4,1540.0,5.0154,Group_1,0.6159496327387199,0.018181818181818077,0.03571428571428559,-0.15974025974025974,调仓买入
2012-07-06,sh.600113,卖出,11.4,1140.0,5.5814,,,,,,调仓卖出
2012-07-13,sz.000531,卖出,13.72,1372.0,5.69972,,,,,,调仓卖出
2012-07-13,sz.000014,卖出,9.21,921.0000000000001,5.46971,,,,,,调仓卖出
2012-07-13,sh.600543,卖出,15.7,1570.0,5.8007,,,,,,调仓卖出
2012-07-13,sz.000975,买入,9.5,950.0,5.0095,Group_1,0.9957983193277311,-0.03578947368421048,0.03263157894736857,-0.025263157894736876,调仓买入
2012-07-13,sz.000716,买入,11.29,1129.0,5.01129,Group_1,0.5879043600562586,-0.03454384410983158,-0.06111603188662529,-0.08148804251550046,调仓买入
2012-07-20,sz.000716,卖出,10.6,1060.0,5.5406,,,,,,调仓卖出
2012-07-20,sh.600389,买入,14.48,1448.0,5.01448,Group_1,0.8398983481575604,-0.035911602209944715,-0.12292817679558021,-0.10013812154696144,调仓买入
2012-07-27,sz.000736,卖出,12.3,1230.0,5.6273,,,,,,调仓卖出
2012-08-03,sz.000975,卖出,8.45,844.9999999999999,5.43095,,,,,,调仓卖出
2012-08-10,sz.000522,卖出,22.77,2277.0,6.16127,,,,,,调仓卖出
2012-08-10,sz.002070,买入,10.97,1097.0,5.01097,Group_1,0.7837398373983739,-0.061075660893345485,-0.028258887876025596,-0.08842297174111213,调仓买入
2012-08-17,sz.002016,买入,10.08,1008.0,5.01008,Group_1,0.40194714881780236,-0.012896825396825462,-0.018849206349206282,0.037698412698412787,调仓买入
2012-08-24,sh.600613,卖出,18.41,1841.0,5.93891,,,,,,调仓卖出
2012-08-24,sz.002016,卖出,9.89,989.0,5.504390000000001,,,,,,调仓卖出
2012-08-31,sz.002070,卖出,8.38,838.0000000000001,5.427379999999999,,,,,,调仓卖出
2012-08-31,sh.600596,买入,8.87,886.9999999999999,5.00887,Group_1,0.4306451612903224,0.06200676437429542,0.059751972942502896,-0.0011273957158962622,调仓买入
2012-08-31,sz.002193,买入,12.4,1240.0,5.0124,Group_1,0.42528735632183934,-0.0024193548387098085,-0.016129032258064613,-0.2314516129032259,调仓买入
2012-08-31,sz.002018,买入,7.52,1504.0,5.01504,Group_1,0.4242424242424241,0.0332446808510638,0.037234042553191626,-0.05452127659574457,调仓买入
2012-09-07,sz.002193,卖出,12.2,1220.0,5.6222,,,,,,调仓卖出
2012-09-07,sz.002018,卖出,7.8,1560.0,5.7956,,,,,,调仓卖出
2012-09-07,sz.002476,买入,10.87,1087.0,5.01087,Group_1,0.6646248085758037,0.07635694572217111,-0.047838086476540864,-0.006439742410303428,调仓买入
2012-09-07,sh.600613,买入,17.58,1757.9999999999998,5.01758,Group_1,0.5340314136125652,-0.00796359499431154,-0.0426621160409556,-0.058020477815699634,调仓买入
2012-09-14,sh.600596,卖出,8.99,899.0,5.458489999999999,,,,,,调仓卖出
2012-09-14,sh.600613,卖出,16.83,1682.9999999999998,5.85833,,,,,,调仓卖出
2012-09-14,sz.002070,买入,10.44,1044.0,5.01044,Group_1,0.9191176470588234,-0.005747126436781436,-0.1321839080459769,-0.10153256704980829,调仓买入
2012-09-14,sz.002018,买入,7.89,1578.0,5.01578,Group_1,0.6036585365853657,-0.03168567807351075,-0.10012674271229405,-0.03548795944233196,调仓买入
2012-09-14,sz.002443,买入,9.69,969.0,5.00969,Group_1,0.5023255813953487,-0.049535603715170184,-0.1805985552115582,-0.054695562435500444,调仓买入
2012-09-21,sz.002476,卖出,8.93,893.0,5.455430000000001,,,,,,调仓卖出
2012-09-21,sz.002443,卖出,7.94,794.0,5.40494,,,,,,调仓卖出
2012-09-21,sh.600774,买入,9.57,957.0,5.00957,Group_1,0.4094256259204714,-0.0052246603970742544,-0.0762800417972832,-0.12643678160919547,调仓买入
2012-09-21,sh.600086,买入,17.24,1723.9999999999998,5.01724,Group_1,0.310030395136778,-0.01044083526682138,-0.008120649651972012,-0.054524361948955824,调仓买入
2012-09-21,sh.600393,买入,8.08,1616.0,5.01616,Group_1,0.29903536977491973,-0.02103960396039606,0.05074257425742568,0.0705445544554455,调仓买入
