date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2017-08-15,sh.000852,7477.2690,7507.7630,7462.4370,7507.2910,7474.6430,10108952320,112638070784.0000,3,0.016753,1,0.436800,0
2017-08-16,sh.000852,7502.5690,7553.5020,7475.2020,7544.3870,7507.2910,11264994816,127627890688.0000,3,0.018668,1,0.494100,0
2017-08-17,sh.000852,7547.7810,7615.7490,7545.6260,7614.2120,7544.3870,12577428224,142863069184.0000,3,0.020842,1,0.925500,0
2017-08-18,sh.000852,7564.9770,7595.2710,7547.6680,7576.0540,7614.2120,11194850816,126566449152.0000,3,0.018548,1,-0.501100,0
2017-08-21,sh.000852,7583.0790,7631.9450,7583.0460,7631.7500,7576.0540,10104485632,112907227136.0000,3,0.016739,1,0.735200,0
2017-08-22,sh.000852,7622.9910,7622.9910,7567.6940,7585.1120,7631.7500,10214402304,117494816768.0000,3,0.016918,1,-0.611100,0
2017-08-23,sh.000852,7572.0780,7581.1970,7516.6870,7534.4600,7585.1120,8637889792,98224537600.0000,3,0.014291,1,-0.667800,0
2017-08-24,sh.000852,7531.8420,7540.7660,7470.3530,7486.0570,7534.4600,8463669248,94680272896.0000,3,0.013993,1,-0.642400,0
2017-08-25,sh.000852,7483.8460,7566.0280,7483.8460,7559.3050,7486.0570,8660502528,95324708864.0000,3,0.014303,1,0.978500,0
2017-08-28,sh.000852,7563.5430,7656.7900,7563.5430,7642.6460,7559.3050,10638838272,123305885696.0000,3,0.017540,1,1.102500,0
2017-08-29,sh.000852,7639.0090,7653.1750,7607.1860,7623.2550,7642.6460,10414395136,121808367616.0000,3,0.017162,1,-0.253700,0
2017-08-30,sh.000852,7618.3780,7663.3290,7618.3780,7654.3720,7623.2550,10753486336,122792865792.0000,3,0.017706,1,0.408200,0
2017-08-31,sh.000852,7654.3360,7680.3140,7639.7810,7679.8710,7654.3720,10204647936,118232621056.0000,3,0.016802,1,0.333100,0
2017-09-01,sh.000852,7687.8390,7740.2940,7674.1960,7739.9050,7679.8710,12420419328,145344069632.0000,3,0.020432,1,0.781700,0
2017-09-04,sh.000852,7739.8730,7798.5090,7730.1130,7798.1780,7739.9050,13303394304,157747466240.0000,3,0.021877,1,0.752900,0
2017-09-05,sh.000852,7790.6950,7803.9030,7751.4720,7800.5370,7798.1780,11898826752,144359211008.0000,3,0.019566,1,0.030200,0
2017-09-06,sh.000852,7776.9860,7858.3540,7766.0360,7858.2840,7800.5370,12595709184,156182429696.0000,3,0.020703,1,0.740300,0
2017-09-07,sh.000852,7859.3950,7886.9190,7819.3240,7823.3990,7858.2840,13039605248,165223256064.0000,3,0.021432,1,-0.443900,0
2017-09-08,sh.000852,7816.2140,7861.0370,7789.3270,7838.7950,7823.3990,11581334016,142067253248.0000,3,0.019029,1,0.196800,0
2017-09-11,sh.000852,7835.8170,7920.8560,7832.6790,7920.6900,7838.7950,11994868736,147333672960.0000,3,0.019702,1,1.044700,0
2017-09-12,sh.000852,7926.4660,7965.6900,7883.6570,7899.4230,7920.6900,15559584000,194414366720.0000,3,0.025545,1,-0.268500,0
2017-09-13,sh.000852,7888.8370,7928.9540,7872.7640,7928.7510,7899.4230,11438944000,136363024384.0000,3,0.018777,1,0.371300,0
2017-09-14,sh.000852,7930.8250,7951.8390,7885.6830,7916.6650,7928.7510,12538587136,147062894592.0000,3,0.020579,1,-0.152400,0
2017-09-15,sh.000852,7902.1960,7904.3590,7846.9190,7880.5660,7916.6650,11648229632,136089292800.0000,3,0.019117,1,-0.456000,0
2017-09-18,sh.000852,7870.6410,7941.9410,7870.6410,7941.6820,7880.5660,10339075584,123018530816.0000,3,0.016956,1,0.775500,0
2017-09-19,sh.000852,7941.0660,7948.3000,7880.9570,7905.7050,7941.6820,10977524480,128893607936.0000,3,0.018000,1,-0.453000,0
2017-09-20,sh.000852,7896.8190,7975.6060,7883.2830,7975.3890,7905.7050,11687608832,136776785920.0000,3,0.019158,1,0.881400,0
2017-09-21,sh.000852,7974.7120,7981.7750,7886.5150,7886.5150,7975.3890,11685071360,139595051008.0000,3,0.019153,1,-1.114400,0
2017-09-22,sh.000852,7860.8620,7873.2530,7807.8260,7849.7260,7886.5150,10213959936,119331119104.0000,3,0.016737,1,-0.466500,0
2017-09-25,sh.000852,7835.1970,7843.2830,7725.5680,7731.7970,7849.7260,9162351104,105585410048.0000,3,0.015007,1,-1.502300,0
2017-09-26,sh.000852,7723.1120,7751.0550,7697.1060,7746.2380,7731.7970,7784369920,92600446976.0000,3,0.012717,1,0.186800,0
2017-09-27,sh.000852,7745.5900,7812.8770,7742.4730,7810.2340,7746.2380,8134662912,98540863488.0000,3,0.013283,1,0.826200,0
2017-09-28,sh.000852,7800.1270,7818.9880,7766.8550,7768.3750,7810.2340,8669834240,104257196032.0000,3,0.014156,1,-0.535900,0
2017-09-29,sh.000852,7779.8830,7842.9550,7779.8830,7842.5860,7768.3750,8552320000,102747856896.0000,3,0.013960,1,0.955300,0
2017-10-09,sh.000852,7921.7320,7945.0400,7894.2990,7941.1800,7842.5860,10227685376,122844016640.0000,3,0.016685,1,1.257200,0
2017-10-10,sh.000852,7934.3670,7994.7440,7925.5500,7994.4590,7941.1800,10230567168,123864588288.0000,3,0.016645,1,0.670900,0
2017-10-11,sh.000852,7991.2170,7997.9850,7953.9540,7961.1100,7994.4590,11472088320,138250231808.0000,3,0.018617,1,-0.417200,0
2017-10-12,sh.000852,7951.6650,7962.3070,7886.2430,7940.1370,7961.1100,10087516416,121756561408.0000,3,0.016370,1,-0.263400,0
2017-10-13,sh.000852,7934.4320,7972.6740,7926.7620,7972.4190,7940.1370,9082934272,113476919296.0000,3,0.014738,1,0.406600,0
2017-10-16,sh.000852,7963.5230,7964.2570,7817.2410,7819.5860,7972.4190,10736255488,130412466176.0000,3,0.017407,1,-1.917000,0
2017-10-17,sh.000852,7799.7750,7836.3960,7772.8920,7805.0680,7819.5860,7095977216,85511782400.0000,3,0.011504,1,-0.185700,0
2017-10-18,sh.000852,7806.8810,7829.9850,7729.0480,7730.2710,7805.0680,8241492224,96559030272.0000,3,0.013354,1,-0.958300,0
2017-10-19,sh.000852,7718.8020,7734.9000,7637.6110,7656.0550,7730.2710,8305505792,94369988608.0000,3,0.013457,1,-0.960100,0
2017-10-20,sh.000852,7650.0780,7751.4280,7647.0550,7751.4280,7656.0550,6809260032,79698259968.0000,3,0.011024,1,1.245700,0
2017-10-23,sh.000852,7753.6850,7793.8100,7746.8870,7793.5360,7751.4280,7175040512,86394257408.0000,3,0.011612,1,0.543200,0
2017-10-24,sh.000852,7786.2980,7786.2980,7702.5500,7752.9230,7793.5360,7274650624,88455360512.0000,3,0.011774,1,-0.521100,0
2017-10-25,sh.000852,7745.3220,7799.8730,7740.4930,7799.7480,7752.9230,6935858432,83802591232.0000,3,0.011211,1,0.604000,0
2017-10-26,sh.000852,7791.7400,7836.7010,7783.9060,7830.1050,7799.7480,8382636032,100752822272.0000,3,0.013549,1,0.389200,0
2017-10-27,sh.000852,7821.5600,7831.0220,7762.6350,7770.7120,7830.1050,7770330368,91788513280.0000,3,0.012556,1,-0.758500,0
2017-10-30,sh.000852,7753.6750,7755.6550,7531.2850,7574.6540,7770.7120,9645048320,109379321856.0000,3,0.015569,1,-2.523000,0
2017-10-31,sh.000852,7563.6480,7631.9170,7560.8950,7631.5330,7574.6540,6938445312,82283958272.0000,3,0.011193,1,0.750900,0
2017-11-01,sh.000852,7630.4240,7659.3730,7622.9410,7635.4350,7631.5330,7400935424,88996749312.0000,3,0.011939,1,0.051100,0
2017-11-02,sh.000852,7622.8350,7622.8350,7540.8890,7542.3540,7635.4350,7661754112,90532061184.0000,3,0.012362,1,-1.219100,0
2017-11-03,sh.000852,7534.4420,7549.8300,7436.4300,7476.9810,7542.3540,8004438784,91895586816.0000,3,0.012914,1,-0.866700,0
2017-11-06,sh.000852,7476.1940,7551.8890,7453.2010,7551.3530,7476.9810,7338968320,87737442304.0000,3,0.011834,1,0.994700,0
2017-11-07,sh.000852,7548.3840,7596.4240,7530.0410,7596.1670,7551.3530,8122616320,96589131776.0000,3,0.013098,1,0.593500,0
2017-11-08,sh.000852,7585.9100,7653.4230,7578.6880,7617.5240,7596.1670,8667480320,103615152128.0000,3,0.013977,1,0.281200,0
2017-11-09,sh.000852,7610.8880,7657.2500,7609.2410,7656.6680,7617.5240,7833248256,93045903360.0000,3,0.012627,1,0.513900,0
2017-11-10,sh.000852,7649.4690,7677.7000,7634.6460,7669.9710,7656.6680,8968388864,107072917504.0000,3,0.014449,1,0.173700,0
2017-11-13,sh.000852,7673.5170,7682.0640,7649.4280,7681.6340,7669.9710,9678732544,116483067904.0000,3,0.015583,1,0.152100,0
2017-11-14,sh.000852,7676.7010,7683.2330,7596.7980,7627.4930,7681.6340,9615793408,118613217280.0000,3,0.015471,1,-0.704800,0
2017-11-15,sh.000852,7609.7200,7618.3970,7530.8120,7556.4210,7627.4930,7882488832,98546778112.0000,3,0.012682,1,-0.931800,0
2017-11-16,sh.000852,7543.0120,7575.5100,7523.8890,7535.5890,7556.4210,7586851840,91634929664.0000,3,0.012205,1,-0.275700,0
2017-11-17,sh.000852,7528.8020,7529.2140,7262.8900,7272.6560,7535.5890,10582451200,120725016576.0000,3,0.017022,1,-3.489200,0
2017-11-20,sh.000852,7234.3310,7292.5050,7089.6260,7292.4560,7272.6560,7926880000,88051560448.0000,3,0.012749,1,0.272300,0
2017-11-21,sh.000852,7283.6120,7332.9800,7246.2030,7289.3060,7292.4560,7828905728,89707286528.0000,3,0.012580,1,-0.043200,0
2017-11-22,sh.000852,7290.6430,7330.6480,7244.9880,7297.3910,7289.3060,8372176896,98284531712.0000,3,0.013453,1,0.110900,0
2017-11-23,sh.000852,7283.7470,7283.7470,7124.0260,7129.0540,7297.3910,8491704064,95606644736.0000,3,0.013644,1,-2.306800,0
2017-11-24,sh.000852,7102.2630,7165.4050,7093.7320,7139.5520,7129.0540,6877442048,77199040512.0000,3,0.011048,1,0.147300,0
2017-11-27,sh.000852,7130.0990,7148.3110,7057.3300,7065.8400,7139.5520,6602616064,73512574976.0000,3,0.010597,1,-1.032400,0
2017-11-28,sh.000852,7057.5300,7177.1000,7057.3550,7176.9200,7065.8400,6484470272,72399634432.0000,3,0.010407,1,1.572100,0
2017-11-29,sh.000852,7176.1560,7194.7830,7110.4840,7193.1190,7176.9200,7938698496,87373737984.0000,3,0.012740,1,0.225700,0
2017-11-30,sh.000852,7176.1500,7199.2710,7133.8100,7153.5720,7193.1190,7125352192,81046478848.0000,3,0.011435,1,-0.549800,0
2017-12-01,sh.000852,7144.4810,7221.0010,7144.0670,7215.7750,7153.5720,6877342720,78744576000.0000,3,0.011036,1,0.869500,0
2017-12-04,sh.000852,7209.7770,7215.2830,7135.3980,7139.7480,7215.7750,6849065216,79210930176.0000,3,0.010986,1,-1.053600,0
2017-12-05,sh.000852,7124.9790,7139.7020,6909.4020,6946.5560,7139.7480,8294743040,91055718400.0000,3,0.013304,1,-2.705900,0
2017-12-06,sh.000852,6925.4590,7016.8710,6879.2400,7016.7640,6946.5560,7407380992,80867053568.0000,3,0.011877,1,1.010700,0
2017-12-07,sh.000852,7002.4610,7052.2150,6992.9220,7012.7070,7016.7640,6590700288,74113863680.0000,3,0.010564,1,-0.057800,0
2017-12-08,sh.000852,7004.1220,7091.6110,7002.6440,7078.0000,7012.7070,6967196672,78998601728.0000,3,0.011167,1,0.931100,0
2017-12-11,sh.000852,7089.9490,7160.8350,7089.9160,7160.4250,7078.0000,7466899712,88631074816.0000,3,0.011963,1,1.164500,0
2017-12-12,sh.000852,7157.7310,7157.7310,7095.2270,7095.5940,7160.4250,7557460224,92036411392.0000,3,0.012105,1,-0.905400,0
2017-12-13,sh.000852,7080.6160,7140.1960,7078.2550,7139.7180,7095.5940,6657978368,78906519552.0000,3,0.010664,1,0.621800,0
2017-12-14,sh.000852,7131.2710,7149.2220,7103.9240,7146.4490,7139.7180,7112108800,83360968704.0000,3,0.011390,1,0.094300,0
2017-12-15,sh.000852,7137.0400,7146.7080,7092.2560,7122.7470,7146.4490,7533755648,89636671488.0000,3,0.012065,1,-0.331700,0
2017-12-18,sh.000852,7113.7780,7120.8500,7049.3030,7075.8650,7122.7470,6768024320,80646668288.0000,3,0.010835,1,-0.658200,0
2017-12-19,sh.000852,7070.2180,7116.0900,7069.8810,7115.8510,7075.8650,6120247040,73809911808.0000,3,0.009797,1,0.565100,0
2017-12-20,sh.000852,7106.6600,7112.5880,7029.6990,7041.4990,7115.8510,7043984896,82955649024.0000,3,0.011718,1,-1.044900,0
2017-12-21,sh.000852,7029.0230,7064.6660,6963.1340,7051.3380,7041.4990,7126026752,84872323072.0000,3,0.011854,1,0.139700,0
2017-12-22,sh.000852,7043.3890,7063.8140,7027.2010,7037.3970,7051.3380,6629235712,79475654656.0000,3,0.011026,1,-0.197700,0
2017-12-25,sh.000852,7031.0330,7034.1960,6927.3190,6940.5110,7037.3970,7020100096,82112479232.0000,3,0.011662,1,-1.376700,0
2017-12-26,sh.000852,6935.0400,6970.9830,6893.6160,6970.7450,6940.5110,6335755264,72955068416.0000,3,0.010523,1,0.435600,0
2017-12-27,sh.000852,6963.0640,6985.4880,6935.8770,6942.5390,6970.7450,7226388480,81033465856.0000,3,0.011992,1,-0.404600,0
2017-12-28,sh.000852,6929.5430,6979.0750,6925.0670,6956.4820,6942.5390,7527486208,82854068224.0000,3,0.012484,1,0.200800,0
2017-12-29,sh.000852,6957.0150,7018.0640,6956.5870,7017.3510,6956.4820,6669009664,74243424256.0000,3,0.011051,1,0.875000,0
2018-01-02,sh.000852,7027.6340,7092.2200,7022.2310,7092.0940,7017.3510,7719102720,83707133952.0000,3,0.012759,1,1.065100,0
2018-01-03,sh.000852,7090.8660,7163.8570,7083.1070,7159.8750,7092.0940,9141000960,102536974336.0000,3,0.015108,1,0.955700,0
2018-01-04,sh.000852,7149.6780,7175.3480,7141.6950,7174.8650,7159.8750,8882211840,100784812032.0000,3,0.014680,1,0.209400,0
2018-01-05,sh.000852,7172.0010,7194.9790,7163.0420,7176.8670,7174.8650,9240143360,103063158784.0000,3,0.015259,1,0.027900,0
2018-01-08,sh.000852,7172.0440,7188.5450,7132.9400,7188.2900,7176.8670,9759601408,108927483904.0000,3,0.016090,1,0.159200,0
2018-01-09,sh.000852,7179.9260,7183.2830,7156.1970,7176.7410,7188.2900,8476207360,94406582272.0000,3,0.013973,1,-0.160700,0
2018-01-10,sh.000852,7172.7250,7175.0770,7089.6560,7138.7810,7176.7410,9208339712,103132729344.0000,3,0.015175,1,-0.528900,0
2018-01-11,sh.000852,7121.4610,7180.3310,7093.7270,7175.3980,7138.7810,8917055744,100924157952.0000,3,0.014695,1,0.512900,0
2018-01-12,sh.000852,7166.7460,7174.8410,7125.2300,7127.8280,7175.3980,9288887808,96816230400.0000,3,0.015306,1,-0.663000,0
2018-01-15,sh.000852,7103.6120,7103.7000,6912.7080,6929.3070,7127.8280,10675138560,112357556224.0000,3,0.017590,1,-2.785200,0
2018-01-16,sh.000852,6916.1570,6960.7250,6915.9910,6960.6770,6929.3070,8686545408,93053136896.0000,3,0.014312,1,0.452700,0
2018-01-17,sh.000852,6938.7200,6948.3230,6846.5560,6942.8630,6960.6770,9040445440,96289669120.0000,3,0.014887,1,-0.255900,0
2018-01-18,sh.000852,6928.0940,6963.6230,6926.5850,6955.2320,6942.8630,7102332416,76504567808.0000,3,0.011714,1,0.178200,0
2018-01-19,sh.000852,6953.3350,6981.8120,6928.6480,6938.3110,6955.2320,7554427648,82542649344.0000,3,0.012456,1,-0.243300,0
2018-01-22,sh.000852,6928.7970,7014.8260,6902.6290,7014.5470,6938.3110,8149037056,91441692672.0000,3,0.013387,1,1.098800,0
2018-01-23,sh.000852,7008.9700,7028.5660,6996.6430,7019.9750,7014.5470,7862263808,86935957504.0000,3,0.012912,1,0.077400,0
2018-01-24,sh.000852,7008.4690,7072.8700,6972.6910,7072.4060,7019.9750,9127926784,104123994112.0000,3,0.014981,1,0.746900,0
2018-01-25,sh.000852,7065.2950,7110.1500,7057.6360,7062.6350,7072.4060,9715572736,110419615744.0000,3,0.015940,1,-0.138200,0
2018-01-26,sh.000852,7043.2710,7070.6010,7037.9980,7056.0130,7062.6350,8259698432,92459192320.0000,3,0.013529,1,-0.093800,0
2018-01-29,sh.000852,7052.3070,7060.1230,6956.1970,6972.4790,7056.0130,8743823104,96707362816.0000,3,0.014322,1,-1.183900,0
2018-01-30,sh.000852,6955.6760,6977.0970,6944.7980,6955.2420,6972.4790,7330462208,80189947904.0000,3,0.012006,1,-0.247200,0
2018-01-31,sh.000852,6913.3550,6913.3550,6773.9870,6791.0090,6955.2420,9371795200,98171547648.0000,3,0.015346,1,-2.361300,0
2018-02-01,sh.000852,6775.3590,6792.9890,6505.7600,6506.4520,6791.0090,10818896896,107037564928.0000,3,0.017716,1,-4.190200,0
2018-02-02,sh.000852,6454.4450,6493.2240,6322.5750,6487.8670,6506.4520,8589562368,85779042304.0000,3,0.014065,1,-0.285600,0
2018-02-05,sh.000852,6403.0770,6485.7530,6379.8330,6461.8120,6487.8670,7066574592,72124063744.0000,3,0.011565,1,-0.401600,0
2018-02-06,sh.000852,6353.2040,6383.1810,6142.4020,6142.6680,6461.8120,9107837440,89122349056.0000,3,0.014904,1,-4.938900,0
2018-02-07,sh.000852,6236.4560,6270.5680,6042.6260,6158.2570,6142.6680,8468120064,84670001152.0000,3,0.013854,1,0.253800,0
2018-02-08,sh.000852,6141.7820,6243.7360,6138.1660,6238.2200,6158.2570,6331098880,64134826752.0000,3,0.010356,1,1.298500,0
2018-02-09,sh.000852,6100.3480,6142.3130,5983.7650,6053.0200,6238.2200,8124400640,77570355200.0000,3,0.013284,1,-2.968800,0
2018-02-12,sh.000852,6074.4600,6216.5160,6074.4600,6203.7510,6053.0200,6214402304,63609252864.0000,3,0.010157,1,2.490200,0
2018-02-13,sh.000852,6229.3760,6268.7750,6211.6280,6216.5100,6203.7510,6140257536,63359383808.0000,3,0.010036,1,0.205700,0
2018-02-14,sh.000852,6216.3800,6230.7310,6182.8930,6230.6620,6216.5100,4307827456,43830725120.0000,3,0.007039,1,0.227700,0
2018-02-22,sh.000852,6269.3670,6347.1480,6269.3670,6347.0820,6230.6620,5693553408,59696646912.0000,3,0.009279,1,1.868500,0
2018-02-23,sh.000852,6346.8220,6367.0550,6316.5430,6365.9160,6347.0820,6421282048,65355546880.0000,3,0.010464,1,0.296700,0
2018-02-26,sh.000852,6396.5070,6509.6240,6382.1540,6507.1280,6365.9160,8953016832,92903051264.0000,3,0.014572,1,2.218200,0
2018-02-27,sh.000852,6506.4000,6540.7490,6491.5330,6529.3800,6507.1280,9236127488,97506320384.0000,3,0.015032,1,0.342000,0
2018-02-28,sh.000852,6488.2490,6581.0810,6461.3670,6563.8070,6529.3800,8803159040,96704991232.0000,3,0.014318,1,0.527300,0
2018-03-01,sh.000852,6530.2230,6658.9350,6517.5870,6658.5780,6563.8070,9108139776,99824672768.0000,3,0.014814,1,1.443800,0
2018-03-02,sh.000852,6621.5260,6672.9620,6612.4570,6632.3710,6658.5780,8912044544,97203093504.0000,3,0.014481,1,-0.393600,0
2018-03-05,sh.000852,6648.2600,6674.4130,6626.4210,6674.2770,6632.3710,7931678208,87991357440.0000,3,0.012888,1,0.631800,0
2018-03-06,sh.000852,6679.2740,6735.9600,6679.0510,6735.8590,6674.2770,9646599424,106045841408.0000,3,0.015674,1,0.922700,0
2018-03-07,sh.000852,6726.8020,6740.0820,6682.6420,6688.5450,6735.8590,8571776512,90815160320.0000,3,0.013927,1,-0.702400,0
2018-03-08,sh.000852,6679.0350,6725.4170,6678.6750,6725.1820,6688.5450,7901547776,85662965760.0000,3,0.012835,1,0.547800,0
2018-03-09,sh.000852,6725.4290,6839.7180,6722.6790,6837.1260,6725.1820,10663891200,117552934912.0000,3,0.017321,1,1.664500,0
2018-03-12,sh.000852,6865.4440,6947.6460,6865.4440,6947.4600,6837.1260,12337832448,141019770880.0000,3,0.020029,1,1.613700,0
2018-03-13,sh.000852,6937.1240,6963.8490,6906.6530,6911.6650,6947.4600,11115292928,124524863488.0000,3,0.018031,1,-0.515200,0
2018-03-14,sh.000852,6886.0180,6908.1120,6831.7510,6834.8350,6911.6650,9418942976,105572466688.0000,3,0.015276,1,-1.111600,0
2018-03-15,sh.000852,6809.8540,6838.8920,6743.3960,6824.0510,6834.8350,9122405888,101370413056.0000,3,0.014783,1,-0.157800,0
2018-03-16,sh.000852,6821.2270,6861.6820,6805.9250,6805.9250,6824.0510,8745533952,96945057792.0000,3,0.014177,1,-0.265600,0
2018-03-19,sh.000852,6796.3480,6856.0890,6773.5470,6820.5010,6805.9250,8417339904,95364091904.0000,3,0.013637,1,0.214200,0
2018-03-20,sh.000852,6768.7120,6826.7790,6749.8130,6822.2540,6820.5010,8134030592,91422982144.0000,3,0.013171,1,0.025700,0
2018-03-21,sh.000852,6826.2220,6875.5190,6766.9350,6771.0550,6822.2540,9589589504,108171087872.0000,3,0.015511,1,-0.750500,0
2018-03-22,sh.000852,6767.2640,6804.2440,6729.1630,6764.6890,6771.0550,8580898816,95035969536.0000,3,0.013872,1,-0.094000,0
2018-03-23,sh.000852,6565.9750,6625.1030,6336.2460,6402.8920,6764.6890,13237325824,134073520128.0000,3,0.021401,1,-5.348300,0
2018-03-26,sh.000852,6313.8950,6515.3310,6257.9630,6515.2500,6402.8920,9470310656,100812349440.0000,3,0.015290,1,1.754800,0
2018-03-27,sh.000852,6570.4170,6692.9670,6570.4170,6680.8430,6515.2500,11019570688,125765173248.0000,3,0.017773,1,2.541600,0
2018-03-28,sh.000852,6602.6340,6683.9970,6586.9700,6635.8730,6680.8430,9937145600,114583810048.0000,3,0.016018,1,-0.673100,0
2018-03-29,sh.000852,6648.8890,6686.7350,6635.8180,6684.2750,6635.8730,9121421056,103627874304.0000,3,0.014712,1,0.729400,0
2018-03-30,sh.000852,6699.4590,6799.0180,6699.4590,6798.6680,6684.2750,10209195008,122028122112.0000,3,0.016456,1,1.711400,0
2018-04-02,sh.000852,6818.1240,6875.6370,6806.1930,6835.8740,6798.6680,11829786368,144707510272.0000,3,0.019063,1,0.547300,0
2018-04-03,sh.000852,6745.2120,6775.9990,6712.4940,6769.5580,6835.8740,10135728128,119149821952.0000,3,0.016333,1,-0.970100,0
2018-04-04,sh.000852,6783.3440,6804.0370,6704.1040,6708.9210,6769.5580,9264576512,110084214784.0000,3,0.014930,1,-0.895700,0
2018-04-09,sh.000852,6680.3960,6747.6950,6627.6840,6718.6490,6708.9210,8753844480,100709175296.0000,3,0.014092,1,0.145000,0
2018-04-10,sh.000852,6721.9090,6731.5500,6649.8890,6720.7730,6718.6490,9416463360,108045598720.0000,3,0.015155,1,0.031600,0
2018-04-11,sh.000852,6736.2170,6778.1800,6731.3500,6759.8110,6720.7730,9513179136,106801496064.0000,3,0.015310,1,0.580900,0
2018-04-12,sh.000852,6748.4730,6772.4270,6718.5070,6727.6440,6759.8110,8845448192,100232286208.0000,3,0.014226,1,-0.475900,0
2018-04-13,sh.000852,6753.3450,6771.1180,6710.7090,6721.6620,6727.6440,8455936512,96831602688.0000,3,0.013600,1,-0.088900,0
2018-04-16,sh.000852,6704.3380,6750.1760,6657.9460,6717.9310,6721.6620,9313585664,106511642624.0000,3,0.014963,1,-0.055500,0
2018-04-17,sh.000852,6727.4210,6739.1710,6559.0380,6564.6910,6717.9310,9725995520,113726640128.0000,3,0.015625,1,-2.281100,0
2018-04-18,sh.000852,6597.3290,6668.3850,6483.0920,6661.2910,6564.6910,10186924032,115408101376.0000,3,0.016355,1,1.471500,0
2018-04-19,sh.000852,6649.0480,6717.5290,6642.0600,6677.0900,6661.2910,10140045824,116777127936.0000,3,0.016267,1,0.237200,0
2018-04-20,sh.000852,6649.9930,6670.4920,6528.9220,6535.9630,6677.0900,9534615808,106681872384.0000,3,0.015281,1,-2.113600,0
2018-04-23,sh.000852,6532.7200,6557.7620,6394.4220,6466.5180,6535.9630,8717607168,97061449728.0000,3,0.013971,1,-1.062500,0
2018-04-24,sh.000852,6459.4820,6606.5830,6459.4820,6606.5830,6466.5180,9152838656,102103830528.0000,3,0.014649,1,2.166000,0
2018-04-25,sh.000852,6571.6560,6641.5360,6563.6620,6632.0180,6606.5830,9013361920,105670156288.0000,3,0.014397,1,0.385000,0
2018-04-26,sh.000852,6621.4550,6623.9450,6509.5090,6510.5340,6632.0180,9017435136,102440968192.0000,3,0.014392,1,-1.831800,0
2018-04-27,sh.000852,6528.7320,6549.2900,6462.7000,6517.0540,6510.5340,7573781504,87367127040.0000,3,0.012082,1,0.100100,0
2018-05-02,sh.000852,6516.6030,6551.2510,6442.7750,6486.8140,6517.0540,7555839232,84243591168.0000,3,0.012039,1,-0.464000,0
2018-05-03,sh.000852,6471.1680,6546.0310,6393.1230,6545.2740,6486.8140,8059867648,89969065984.0000,3,0.012831,1,0.901200,0
2018-05-04,sh.000852,6524.0150,6565.7200,6511.5340,6531.2920,6545.2740,7087789312,81139187712.0000,3,0.011272,1,-0.213600,0
2018-05-07,sh.000852,6538.1330,6646.6770,6538.1330,6646.5830,6531.2920,8149441536,92215181312.0000,3,0.012959,1,1.765200,0
2018-05-08,sh.000852,6647.3410,6678.4590,6637.6520,6678.1440,6646.5830,8433144064,95491125248.0000,3,0.013410,1,0.474800,0
2018-05-09,sh.000852,6666.7730,6685.6920,6642.1960,6674.9090,6678.1440,8101661440,90805977088.0000,3,0.012871,1,-0.048400,0
2018-05-10,sh.000852,6682.1190,6703.6670,6651.6690,6703.2110,6674.9090,9217652992,100837089280.0000,3,0.014633,1,0.424000,0
2018-05-11,sh.000852,6705.3050,6707.8160,6635.5470,6636.7660,6703.2110,8688035328,98028945408.0000,3,0.013785,1,-0.991200,0
2018-05-14,sh.000852,6625.0290,6639.8400,6573.4590,6591.7300,6636.7660,7902454784,89152790528.0000,3,0.012522,1,-0.678600,0
2018-05-15,sh.000852,6592.6480,6661.4200,6568.7250,6661.1280,6591.7300,7561460992,84281139200.0000,3,0.011965,1,1.052800,0
2018-05-16,sh.000852,6638.6700,6670.6450,6616.7440,6622.6410,6661.1280,7987825408,90879754240.0000,3,0.012614,1,-0.577800,0
2018-05-17,sh.000852,6616.4420,6631.0730,6576.5270,6591.2550,6622.6410,7323544320,80162193408.0000,3,0.011551,1,-0.473900,0
2018-05-18,sh.000852,6583.8670,6621.1530,6555.4220,6620.7740,6591.2550,7676169472,81680879616.0000,3,0.012079,1,0.447900,0
2018-05-21,sh.000852,6654.0500,6705.8300,6653.9840,6697.1440,6620.7740,9489491200,102009741312.0000,3,0.014911,1,1.153500,0
2018-05-22,sh.000852,6691.8030,6724.7360,6675.9740,6724.3980,6697.1440,9011142400,98187718656.0000,3,0.014126,1,0.406900,0
2018-05-23,sh.000852,6702.4940,6707.8260,6652.2920,6652.2920,6724.3980,9294004480,100747571200.0000,3,0.014559,1,-1.072300,0
2018-05-24,sh.000852,6649.0140,6666.7270,6625.5400,6628.5020,6652.2920,7479996928,81489424384.0000,3,0.011698,1,-0.357600,0
2018-05-25,sh.000852,6622.5100,6630.0160,6536.3460,6541.4490,6628.5020,8455547648,90378166272.0000,3,0.013210,1,-1.313300,0
2018-05-28,sh.000852,6526.8420,6543.0580,6463.5710,6490.4040,6541.4490,7946946048,87479488512.0000,3,0.012394,1,-0.780300,0
2018-05-29,sh.000852,6481.8190,6522.8340,6436.3050,6436.7720,6490.4040,7834365184,86579040256.0000,3,0.012177,1,-0.826300,0
2018-05-30,sh.000852,6345.9400,6351.5110,6222.1000,6232.4150,6436.7720,9271053312,93165871104.0000,3,0.014392,1,-3.174800,0
